CRC32	lastAccessTime	lastModifiedTime	creationTime	rootFolder	subFolder0	subFolder1	subFolder2	subFolder3	subFolder4	subFolder5	subFolder6	subFolder7	subFolder8	subFolder9	fileName	fileExtension	growthMedium	measurementPosition	measurementTime	objective	Zelltyp	~File location	
71a16ecd	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs19	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs19.asc	
5ae91751	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs2	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs2.asc	
2af4f089	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs20	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs20.asc	
c5a64668	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs21	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs21.asc	
2f209b0a	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs22	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs22.asc	
c0722deb	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs23	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs23.asc	
215c278f	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs24	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs24.asc	
ce0e916e	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs25	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs25.asc	
24884c0c	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs26	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs26.asc	
cbdafaed	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs27	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs27.asc	
3da55e85	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs28	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs28.asc	
d2f7e864	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs29	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs29.asc	
b5bba1b0	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs3	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs3.asc	
fd1670d1	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs30	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs30.asc	
5495abd4	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs4	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs4.asc	
bbc71d35	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs5	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs5.asc	
5141c057	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs6	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs6.asc	
be1376b6	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs7	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs7.asc	
486cd2de	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs8	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs8.asc	
a73e643f	2015-03-19, 13:01:30	2015-03-19, 13:01:30	2015-03-19, 13:01:30	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_Cs9	asc	Medium	_Cs	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_Cs9.asc	
3e7b14f2	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK1	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK1.asc	
b5860b33	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK10	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK10.asc	
5ad4bdd2	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK11	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK11.asc	
b05260b0	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK12	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK12.asc	
5f00d651	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK13	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK13.asc	
be2edc35	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK14	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK14.asc	
517c6ad4	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK15	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK15.asc	
bbfab7b6	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK16	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK16.asc	
54a80157	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK17	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK17.asc	
a2d7a53f	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK18	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK18.asc	
4d8513de	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK19	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK19.asc	
d4fdc990	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK2	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK2.asc	
16d08d9a	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK20	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK20.asc	
f9823b7b	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK21	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK21.asc	
1304e619	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK22	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK22.asc	
fc5650f8	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK23	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK23.asc	
1d785a9c	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK24	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK24.asc	
f22aec7d	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK25	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK25.asc	
18ac311f	2015-03-19, 13:01:32	2015-03-19, 13:01:32	2015-03-19, 13:01:32	C:	Users	Pippow	Arbeit	LifeHCA	MAVO_Optiscell	BSCW	OPTISCELL	Raman Daten	BHK 570	BHK 570 (Non-Producer)	BHK_570_Medium_60wi_50sec_ZK26	asc	Medium	_ZK	50sec	60wi	BHK_570	~C:\Users\Pippow\Arbeit\LifeHCA\MAVO_Optiscell\BSCW\OPTISCELL\Raman Daten\BHK 570\BHK 570 (Non-Producer)\BHK_570_Medium_60wi_50sec_ZK26.asc	
